20844 | 2024/03/09 09:24:35.282 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
15836 | 2024/03/09 09:28:45.605 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
15836 | 2024/03/09 09:28:45.605 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
15836 | 2024/03/09 09:28:45.607 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
15836 | 2024/03/09 09:28:45.607 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
15836 | 2024/03/09 09:28:45.608 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
15836 | 2024/03/09 09:28:45.608 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
15836 | 2024/03/09 09:28:45.610 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
15836 | 2024/03/09 09:28:45.610 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
15836 | 2024/03/09 09:28:45.612 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
15836 | 2024/03/09 09:28:45.612 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
15836 | 2024/03/09 09:28:45.612 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
15836 | 2024/03/09 09:28:45.612 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
15836 | 2024/03/09 09:28:45.615 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
15836 | 2024/03/09 09:28:45.615 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
15836 | 2024/03/09 09:28:45.618 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
15836 | 2024/03/09 09:28:45.633 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
15836 | 2024/03/09 09:28:45.643 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_7 in Tmp files.
15836 | 2024/03/09 09:28:45.643 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (2) in Tmp files.
15836 | 2024/03/09 09:28:45.643 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Updated Rows: (3) in Tmp files. Record Changed: {'AccountOwner': '300 -> 16', 'LastUpdatedDate': '2024-03-09 09:27:33 -> 2024-03-09 09:28:45'}
15836 | 2024/03/09 09:28:45.643 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Updated Rows: (4) in Tmp files. Record Changed: {'AccountOwner': '300 -> 30', 'LastUpdatedDate': '2024-03-09 09:28:15 -> 2024-03-09 09:28:45'}
15836 | 2024/03/09 09:28:45.661 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
15836 | 2024/03/09 09:28:45.661 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
15836 | 2024/03/09 09:28:45.673 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
15836 | 2024/03/09 09:28:45.674 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
15836 | 2024/03/09 09:28:45.688 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (8) in Target files.
15836 | 2024/03/09 09:28:45.688 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Updated Rows: (9) in Target files. Record Changed: {'AccountOwner': '300 -> 16', 'LastUpdatedDate': '2024-03-09 09:27:33 -> 2024-03-09 09:28:45'}
15836 | 2024/03/09 09:28:45.688 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Updated Rows: (10) in Target files. Record Changed: {'AccountOwner': '300 -> 30', 'LastUpdatedDate': '2024-03-09 09:28:15 -> 2024-03-09 09:28:45'}
15836 | 2024/03/09 09:28:45.696 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
15836 | 2024/03/09 09:28:45.697 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-09


5904 | 2024/03/09 09:29:35.211 | MainProcess | INFO | convert_2_files | main | __init__::18 | message >>> Start Run Batch Date: 2024-03-09
5904 | 2024/03/09 09:29:35.211 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::38 | message >>> Check Success files..
5904 | 2024/03/09 09:29:35.212 | MainProcess | INFO | convert_2_files | run_batch | wrapper_success_files::56 | message >>> File found count 9 status: successed.
5904 | 2024/03/09 09:29:35.212 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::99 | message >>> Get Data from files..
5904 | 2024/03/09 09:29:35.213 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/ADM.txt'.
5904 | 2024/03/09 09:29:35.213 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5904 | 2024/03/09 09:29:35.214 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/BOS.xlsx'.
5904 | 2024/03/09 09:29:35.214 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5904 | 2024/03/09 09:29:35.218 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/CUM.xls'.
5904 | 2024/03/09 09:29:35.218 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5904 | 2024/03/09 09:29:35.220 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/DocImage.txt'.
5904 | 2024/03/09 09:29:35.220 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5904 | 2024/03/09 09:29:35.221 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/ICAS-NCR.xlsx'.
5904 | 2024/03/09 09:29:35.221 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5904 | 2024/03/09 09:29:35.222 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/IIC.xlsx'.
5904 | 2024/03/09 09:29:35.223 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5904 | 2024/03/09 09:29:35.224 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::112 | message >>> Read Text files: 'D:\Document\Coding\Project\convert_2_files\raw/LDS-P_UserDetail.txt'.
5904 | 2024/03/09 09:29:35.225 | MainProcess | INFO | convert_2_files | verify_data | generate_text_data::101 | message >>> Cleansing Data in Text files to Dataframe..
5904 | 2024/03/09 09:29:35.225 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/Lead-Management.xlsx'.
5904 | 2024/03/09 09:29:35.225 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5904 | 2024/03/09 09:29:35.228 | MainProcess | INFO | convert_2_files | run_batch | get_data_files::109 | message >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
5904 | 2024/03/09 09:29:35.228 | MainProcess | INFO | convert_2_files | verify_data | generate_excel_data::41 | message >>> Cleansing Data in Excel files to Dataframe..
5904 | 2024/03/09 09:29:35.231 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::127 | message >>> Write Data to Tmp files..
5904 | 2024/03/09 09:29:35.248 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
5904 | 2024/03/09 09:29:35.253 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::158 | message >>> Genarate Sheet_name: RUN_TIME_8 in Tmp files.
5904 | 2024/03/09 09:29:35.254 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> No Change Rows: (2) in Tmp files.
5904 | 2024/03/09 09:29:35.255 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Removed Rows: (3) in Tmp files.
5904 | 2024/03/09 09:29:35.255 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::175 | message >>> Removed Rows: (4) in Tmp files.
5904 | 2024/03/09 09:29:35.276 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_tmp_file::196 | message >>> Write to Tmp files status: successed.
5904 | 2024/03/09 09:29:35.277 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::206 | message >>> Write Data to Target files..
5904 | 2024/03/09 09:29:35.289 | MainProcess | INFO | convert_2_files | verify_data | append_target_data::170 | message >>> Append Target Data..
5904 | 2024/03/09 09:29:35.290 | MainProcess | INFO | convert_2_files | verify_data | validation_data::119 | message >>> Verify Changed information..
5904 | 2024/03/09 09:29:35.301 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> No Change Rows: (8) in Target files.
5904 | 2024/03/09 09:29:35.301 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Removed Rows: (9) in Target files.
5904 | 2024/03/09 09:29:35.301 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::266 | message >>> Removed Rows: (10) in Target files.
5904 | 2024/03/09 09:29:35.309 | MainProcess | INFO | convert_2_files | run_batch | write_data_to_target_file::273 | message >>> Write to Target Files status: successed.
5904 | 2024/03/09 09:29:35.309 | MainProcess | INFO | convert_2_files | main | __init__::31 | message >>> Stop Batch Date 2024-03-09


