convert_2_file::2024/03/08 23:48:19.897 | MainProcess | INFO | main | __init__::18 | 4580 >>> Start Run Batch Date: 2024-03-08
convert_2_file::2024/03/08 23:51:43.929 | MainProcess | INFO | run_batch | get_data_files::109 | 6924 >>> Read Excel files: 'D:\Document\Coding\Project\convert_2_files\raw/MOC.xlsx'.
convert_2_file::2024/03/08 23:51:43.929 | MainProcess | INFO | verify_data | generate_excel_data::41 | 6924 >>> Cleansing Data in Excel files to Dataframe..
convert_2_file::2024/03/08 23:51:43.933 | MainProcess | INFO | run_batch | write_data_to_tmp_file::127 | 6924 >>> Write Data to Tmp files..
convert_2_file::2024/03/08 23:51:43.949 | MainProcess | INFO | verify_data | validation_data::119 | 6924 >>> Verify Changed information..
convert_2_file::2024/03/08 23:51:43.955 | MainProcess | INFO | run_batch | write_data_to_tmp_file::158 | 6924 >>> Genarate Sheet_name: RUN_TIME_5 in Tmp files.
convert_2_file::2024/03/08 23:51:43.956 | MainProcess | INFO | run_batch | write_data_to_tmp_file::175 | 6924 >>> Updated Rows: (2) in Tmp files. Record Changed: {'ApplicationCode': '100 -> 1', 'LastUpdatedDate': '2024-03-08 23:50:56 -> 2024-03-08 23:51:43'}
convert_2_file::2024/03/08 23:51:43.998 | MainProcess | INFO | run_batch | write_data_to_tmp_file::196 | 6924 >>> Write to Tmp files status: successed.
convert_2_file::2024/03/08 23:51:43.999 | MainProcess | INFO | run_batch | write_data_to_target_file::206 | 6924 >>> Write Data to Target files..
convert_2_file::2024/03/08 23:51:44.014 | MainProcess | INFO | verify_data | append_target_data::170 | 6924 >>> Append Target Data..
convert_2_file::2024/03/08 23:51:44.016 | MainProcess | INFO | verify_data | validation_data::119 | 6924 >>> Verify Changed information..
convert_2_file::2024/03/08 23:51:44.029 | MainProcess | INFO | run_batch | write_data_to_target_file::266 | 6924 >>> Updated Rows: (6) in Target files. Record Changed: {'ApplicationCode': '100 -> 1', 'LastUpdatedDate': '2024-03-08 23:50:56 -> 2024-03-08 23:51:43'}
convert_2_file::2024/03/08 23:51:44.039 | MainProcess | INFO | run_batch | write_data_to_target_file::273 | 6924 >>> Write to Target Files status: successed.
convert_2_file::2024/03/08 23:51:44.040 | MainProcess | INFO | main | __init__::31 | 6924 >>> Stop Batch Date 2024-03-08

***************************************************************************************************************************

